ID,count
0187,19163
02D5,19163
0186,19163
018A,19163
0108,19162
0256,19162
0136,19162
0142,19162
0118,19162
01E5,19162
0370,19161
038E,19161
0129,19161
0101,19160
0175,19160
0111,19160
038D,19160
0051,19160
038C,19160
0031,19160
0299,9584
0488,9584
038B,9581
0206,9581
0148,9581
0257,9581
0119,9581
011A,9581
0240,9581
0385,9581
0155,9580
0145,9580
038F,9580
0185,9580
0105,9580
011D,9580
02B9,7392
039D,4790
031A,3832
0221,3832
030A,3832
03A2,3831
0311,2076
0286,1935
02E8,1919
02A8,1919
027D,1916
03A3,1916
03A5,1916
0211,1916
0263,1916
0104,1916
0222,1916
04F6,1916
0745,1916
03A4,1916
03E1,1916
03A6,1916
04E1,1915
0331,815
039B,449
0389,411
032B,388
0336,192
0267,192
0421,192
03D1,191
04F1,191
0392,191
0000,1
